Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
2016-12-01;ABG;S3;Mi00;113;2;58
2016-12-01;ABG;S3;Mi01;1;2;2
2016-12-01;ABG;S3;Mi02;0;0;0
2016-12-01;ABG;S3;Mi03;0;0;0
2016-12-01;ABG;S3;Mi04;1;1;1
2016-12-01;ABG;S3;Mi05;233;1;117
2016-12-01;ABG;S3;Mi06;4;115;60
2016-12-01;ABG;S3;Mi07;216;3;110
2016-12-01;ABG;S3;Mi08;306;92;199
2016-12-01;ABG;S3;Mi09;115;115;115
2016-12-01;ABG;S3;Mi10;0;0;0
2016-12-01;ABG;S3;Mi11;332;351;342
2016-12-01;ABG;S3;Mi12;2;216;109
2016-12-01;ABG;S3;Mi13;272;504;388
2016-12-01;ABG;S3;Mi14;3;3;3
2016-12-01;ABG;S3;Mi15;2;3;2
2016-12-01;ABG;S3;Mi16;0;0;0
2016-12-01;ABG;S3;Mi17;307;239;273
2016-12-01;ABG;S3;Mi18;116;152;134
2016-12-01;ABG;S3;Mi19;58;58;58
2016-12-01;ABG;S3;Mi20;0;0;0
2016-12-01;ABG;S3;Mi21;0;0;0
2016-12-01;ABG;S3;Mi22;2;273;138
2016-12-01;ABG;S3;Mi23;2;2;2
2016-12-01;ABG;S3;Do00;1;244;122
2016-12-01;ABG;S3;Do01;0;0;0
2016-12-01;ABG;S3;Do02;0;0;0
2016-12-01;ABG;S3;Do03;0;0;0
2016-12-01;ABG;S3;Do04;113;1;57
2016-12-01;ABG;S3;Do05;2;1;2
2016-12-01;ABG;S3;Do06;187;4;96
2016-12-01;ABG;S3;Do07;219;574;396
2016-12-01;ABG;S3;Do08;77;2;39
2016-12-01;ABG;S3;Do09;2;2;2
2016-12-01;ABG;S3;Do10;0;0;0
2016-12-01;ABG;S3;Do11;114;2;58
2016-12-01;ABG;S3;Do12;2;2;2
2016-12-01;ABG;S3;Do13;0;0;0
2016-12-01;ABG;S3;Do14;408;329;368
2016-12-01;ABG;S3;Do15;2;2;2
2016-12-01;ABG;S3;Do16;348;218;283
2016-12-01;ABG;S3;Do17;111;183;147
2016-12-01;ABG;S3;Do18;0;0;0
2016-12-01;ABG;S3;Do19;88;183;136
2016-12-01;ABG;S3;Do20;114;2;58
2016-12-01;ABG;S3;Do21;0;0;0
2016-12-01;ABG;S3;Do22;0;0;0
2016-12-01;ABG;S3;Do23;1;2;2
2016-12-01;ABG;S3;Fr00;1;2;2
2016-12-01;ABG;S3;Fr01;0;0;0
2016-12-01;ABG;S3;Fr02;0;0;0
2016-12-01;ABG;S3;Fr03;0;0;0
2016-12-01;ABG;S3;Fr04;113;1;57
2016-12-01;ABG;S3;Fr05;244;296;270
2016-12-01;ABG;S3;Fr06;254;144;199
2016-12-01;ABG;S3;Fr07;0;0;0
2016-12-01;ABG;S3;Fr08;130;58;94
2016-12-01;ABG;S3;Fr09;115;4;60
2016-12-01;ABG;S3;Fr10;472;2;237
2016-12-01;ABG;S3;Fr11;2;2;2
2016-12-01;ABG;S3;Fr12;222;608;414
2016-12-01;ABG;S3;Fr13;0;0;0
2016-12-01;ABG;S3;Fr14;0;0;0
2016-12-01;ABG;S3;Fr15;125;243;184
2016-12-01;ABG;S3;Fr16;2;2;2
2016-12-01;ABG;S3;Fr17;58;3;30
2016-12-01;ABG;S3;Fr18;78;75;76
2016-12-01;ABG;S3;Fr19;57;1;29
2016-12-01;ABG;S3;Fr20;216;114;165
2016-12-01;ABG;S3;Fr21;282;3;142
2016-12-01;ABG;S3;Fr22;2;202;102
2016-12-01;ABG;S3;Fr23;0;0;0
2016-12-01;ABG;S3;Sa00;0;0;0
2016-12-01;ABG;S3;Sa01;3;401;202
2016-12-01;ABG;S3;Sa02;1;200;100
2016-12-01;ABG;S3;Sa03;0;0;0
2016-12-01;ABG;S3;Sa04;2;1;2
2016-12-01;ABG;S3;Sa05;0;0;0
2016-12-01;ABG;S3;Sa06;0;0;0
2016-12-01;ABG;S3;Sa07;0;0;0
2016-12-01;ABG;S3;Sa08;258;2;130
2016-12-01;ABG;S3;Sa09;0;0;0
2016-12-01;ABG;S3;Sa10;124;169;147
2016-12-01;ABG;S3;Sa11;0;0;0
2016-12-01;ABG;S3;Sa12;0;0;0
2016-12-01;ABG;S3;Sa13;60;3;32
2016-12-01;ABG;S3;Sa14;430;586;508
2016-12-01;ABG;S3;Sa15;0;0;0
2016-12-01;ABG;S3;Sa16;2;504;253
2016-12-01;ABG;S3;Sa17;261;140;200
2016-12-01;ABG;S3;Sa18;0;0;0
2016-12-01;ABG;S3;Sa19;310;412;361
2016-12-01;ABG;S3;Sa20;0;0;0
2016-12-01;ABG;S3;Sa21;0;0;0
2016-12-01;ABG;S3;Sa22;0;0;0
2016-12-01;ABG;S3;Sa23;5;4;4
2016-12-01;ABG;S3;So00;114;274;194
2016-12-01;ABG;S3;So01;1;1;1
2016-12-01;ABG;S3;So02;2;3;2
2016-12-01;ABG;S3;So03;0;0;0
2016-12-01;ABG;S3;So04;1;1;1
2016-12-01;ABG;S3;So05;0;0;0
2016-12-01;ABG;S3;So06;2;2;2
2016-12-01;ABG;S3;So07;0;0;0
2016-12-01;ABG;S3;So08;114;114;114
2016-12-01;ABG;S3;So09;0;0;0
2016-12-01;ABG;S3;So10;114;2;58
2016-12-01;ABG;S3;So11;0;0;0
2016-12-01;ABG;S3;So12;0;0;0
2016-12-01;ABG;S3;So13;0;0;0
2016-12-01;ABG;S3;So14;26;329;178
2016-12-01;ABG;S3;So15;0;0;0
2016-12-01;ABG;S3;So16;2;2;2
2016-12-01;ABG;S3;So17;115;289;202
2016-12-01;ABG;S3;So18;0;0;0
2016-12-01;ABG;S3;So19;59;110;85
2016-12-01;ABG;S3;So20;114;226;170
2016-12-01;ABG;S3;So21;0;0;0
2016-12-01;ABG;S3;So22;0;0;0
2016-12-01;ABG;S3;So23;4;219;112
2016-12-01;AH;S21;Mo00;1;293;147
2016-12-01;AH;S21;Mo01;1;3;2
2016-12-01;AH;S21;Mo02;0;0;0
2016-12-01;AH;S21;Mo03;0;0;0
2016-12-01;AH;S21;Mo04;589;2;296
2016-12-01;AH;S21;Mo05;148;144;146
2016-12-01;AH;S21;Mo06;90;309;200
2016-12-01;AH;S21;Mo07;104;35;70
2016-12-01;AH;S21;Mo08;393;305;349
2016-12-01;AH;S21;Mo09;130;169;150
2016-12-01;AH;S21;Mo10;180;464;322
2016-12-01;AH;S21;Mo11;91;24;57
2016-12-01;AH;S21;Mo12;354;274;314
2016-12-01;AH;S21;Mo13;39;90;65
2016-12-01;AH;S21;Mo14;258;286;272
2016-12-01;AH;S21;Mo15;36;158;97
2016-12-01;AH;S21;Mo16;195;472;334
2016-12-01;AH;S21;Mo17;26;14;20
2016-12-01;AH;S21;Mo18;327;372;349
2016-12-01;AH;S21;Mo19;87;73;80
2016-12-01;AH;S21;Mo20;3;254;128
2016-12-01;AH;S21;Mo21;0;0;0
2016-12-01;AH;S21;Mo22;308;15;162
2016-12-01;AH;S21;Mo23;0;0;0
2016-12-01;AH;S21;Di00;1;206;104
2016-12-01;AH;S21;Di01;0;0;0
2016-12-01;AH;S21;Di02;0;0;0
2016-12-01;AH;S21;Di03;0;0;0
2016-12-01;AH;S21;Di04;276;1;138
2016-12-01;AH;S21;Di05;471;3;237
2016-12-01;AH;S21;Di06;138;330;234
2016-12-01;AH;S21;Di07;338;155;247
2016-12-01;AH;S21;Di08;305;136;220
2016-12-01;AH;S21;Di09;219;254;236
2016-12-01;AH;S21;Di10;15;264;139
2016-12-01;AH;S21;Di11;272;289;280
2016-12-01;AH;S21;Di12;126;105;115
2016-12-01;AH;S21;Di13;456;258;357
2016-12-01;AH;S21;Di14;179;122;151
2016-12-01;AH;S21;Di15;55;104;80
2016-12-01;AH;S21;Di16;107;154;131
2016-12-01;AH;S21;Di17;8;31;20
2016-12-01;AH;S21;Di18;165;166;166
2016-12-01;AH;S21;Di19;290;180;235
2016-12-01;AH;S21;Di20;142;172;157
2016-12-01;AH;S21;Di21;116;244;180
2016-12-01;AH;S21;Di22;114;217;166
2016-12-01;AH;S21;Di23;1;36;18
2016-12-01;AH;S21;Mi00;1;273;137
2016-12-01;AH;S21;Mi01;0;0;0
2016-12-01;AH;S21;Mi02;0;0;0
2016-12-01;AH;S21;Mi03;0;0;0
2016-12-01;AH;S21;Mi04;0;0;0
2016-12-01;AH;S21;Mi05;170;4;87
2016-12-01;AH;S21;Mi06;237;188;213
2016-12-01;AH;S21;Mi07;136;285;211
2016-12-01;AH;S21;Mi08;20;109;65
2016-12-01;AH;S21;Mi09;350;310;330
2016-12-01;AH;S21;Mi10;25;125;75
2016-12-01;AH;S21;Mi11;301;182;242
2016-12-01;AH;S21;Mi12;258;1;130
2016-12-01;AH;S21;Mi13;189;130;159
2016-12-01;AH;S21;Mi14;272;100;186
2016-12-01;AH;S21;Mi15;36;96;66
2016-12-01;AH;S21;Mi16;194;118;156
2016-12-01;AH;S21;Mi17;125;188;157
2016-12-01;AH;S21;Mi18;288;52;170
2016-12-01;AH;S21;Mi19;30;31;30
2016-12-01;AH;S21;Mi20;160;169;164
2016-12-01;AH;S21;Mi21;264;287;276
2016-12-01;AH;S21;Mi22;14;190;102
2016-12-01;AH;S21;Mi23;164;58;112
2016-12-01;AH;S21;Do00;1;276;138
2016-12-01;AH;S21;Do01;0;0;0
2016-12-01;AH;S21;Do02;0;0;0
2016-12-01;AH;S21;Do03;0;0;0
2016-12-01;AH;S21;Do04;0;0;0
2016-12-01;AH;S21;Do05;280;106;193
2016-12-01;AH;S21;Do06;184;301;243
2016-12-01;AH;S21;Do07;280;264;272
2016-12-01;AH;S21;Do08;148;146;147
2016-12-01;AH;S21;Do09;83;318;201
2016-12-01;AH;S21;Do10;141;118;130
2016-12-01;AH;S21;Do11;72;164;118
2016-12-01;AH;S21;Do12;19;64;42
2016-12-01;AH;S21;Do13;240;40;140
2016-12-01;AH;S21;Do14;59;271;165
2016-12-01;AH;S21;Do15;88;204;146
2016-12-01;AH;S21;Do16;26;81;54
2016-12-01;AH;S21;Do17;94;160;128
2016-12-01;AH;S21;Do18;271;70;170
2016-12-01;AH;S21;Do19;156;232;194
2016-12-01;AH;S21;Do20;70;4;37
2016-12-01;AH;S21;Do21;282;70;176
2016-12-01;AH;S21;Do22;4;159;82
2016-12-01;AH;S21;Do23;282;274;278
2016-12-01;AH;S21;Fr00;1;273;137
2016-12-01;AH;S21;Fr01;0;0;0
2016-12-01;AH;S21;Fr02;0;0;0
2016-12-01;AH;S21;Fr03;0;0;0
2016-12-01;AH;S21;Fr04;0;0;0
2016-12-01;AH;S21;Fr05;269;1;135
2016-12-01;AH;S21;Fr06;93;417;255
2016-12-01;AH;S21;Fr07;398;140;269
2016-12-01;AH;S21;Fr08;26;397;212
2016-12-01;AH;S21;Fr09;308;1;154
2016-12-01;AH;S21;Fr10;82;220;151
2016-12-01;AH;S21;Fr11;47;1;24
2016-12-01;AH;S21;Fr12;1;102;52
2016-12-01;AH;S21;Fr13;242;137;190
2016-12-01;AH;S21;Fr14;53;86;69
2016-12-01;AH;S21;Fr15;8;248;128
2016-12-01;AH;S21;Fr16;42;105;74
2016-12-01;AH;S21;Fr17;37;92;64
2016-12-01;AH;S21;Fr18;54;153;103
2016-12-01;AH;S21;Fr19;257;1;129
2016-12-01;AH;S21;Fr20;1;116;58
2016-12-01;AH;S21;Fr21;0;0;0
2016-12-01;AH;S21;Fr22;0;0;0
2016-12-01;AH;S21;Fr23;0;0;0
2016-12-01;AH;S21;Sa00;277;26;152
2016-12-01;AH;S21;Sa01;0;0;0
2016-12-01;AH;S21;Sa02;0;0;0
2016-12-01;AH;S21;Sa03;0;0;0
2016-12-01;AH;S21;Sa04;0;0;0
2016-12-01;AH;S21;Sa05;1;25;13
2016-12-01;AH;S21;Sa06;197;1;99
2016-12-01;AH;S21;Sa07;114;3;58
2016-12-01;AH;S21;Sa08;276;150;213
2016-12-01;AH;S21;Sa09;162;92;127
2016-12-01;AH;S21;Sa10;185;117;151
2016-12-01;AH;S21;Sa11;140;109;125
2016-12-01;AH;S21;Sa12;166;166;166
2016-12-01;AH;S21;Sa13;106;221;163
2016-12-01;AH;S21;Sa14;275;192;234
2016-12-01;AH;S21;Sa15;205;227;216
2016-12-01;AH;S21;Sa16;64;183;124
2016-12-01;AH;S21;Sa17;269;170;220
2016-12-01;AH;S21;Sa18;120;170;146
2016-12-01;AH;S21;Sa19;138;111;125
2016-12-01;AH;S21;Sa20;73;221;147
2016-12-01;AH;S21;Sa21;181;32;107
2016-12-01;AH;S21;Sa22;14;234;124
2016-12-01;AH;S21;Sa23;218;6;112
2016-12-01;AH;S21;So00;271;314;292
2016-12-01;AH;S21;So01;1;337;169
2016-12-01;AH;S21;So02;0;0;0
2016-12-01;AH;S21;So03;0;0;0
2016-12-01;AH;S21;So04;8;69;39
2016-12-01;AH;S21;So05;1;325;163
2016-12-01;AH;S21;So06;285;16;150
2016-12-01;AH;S21;So07;130;214;172
2016-12-01;AH;S21;So08;329;4;166
2016-12-01;AH;S21;So09;216;217;216
2016-12-01;AH;S21;So10;535;626;580
2016-12-01;AH;S21;So11;142;270;206
2016-12-01;AH;S21;So12;208;32;120
2016-12-01;AH;S21;So13;185;327;256
2016-12-01;AH;S21;So14;313;110;211
2016-12-01;AH;S21;So15;7;192;100
2016-12-01;AH;S21;So16;278;26;152
2016-12-01;AH;S21;So17;89;372;231
2016-12-01;AH;S21;So18;249;82;166
2016-12-01;AH;S21;So19;36;434;235
2016-12-01;AH;S21;So20;7;5;6
2016-12-01;AH;S21;So21;4;48;26
2016-12-01;AH;S21;So22;196;198;196
2016-12-01;AH;S21;So23;236;2;120
2016-12-01;AI;S1;Mo00;282;15;148
2016-12-01;AI;S1;Mo01;0;0;0
2016-12-01;AI;S1;Mo02;0;0;0
2016-12-01;AI;S1;Mo03;0;0;0
2016-12-01;AI;S1;Mo04;271;320;296
2016-12-01;AI;S1;Mo05;0;0;0
2016-12-01;AI;S1;Mo06;34;398;216
2016-12-01;AI;S1;Mo07;260;142;201
2016-12-01;AI;S1;Mo08;914;588;751
2016-12-01;AI;S1;Mo09;261;181;221
2016-12-01;AI;S1;Mo10;108;124;116
2016-12-01;AI;S1;Mo11;330;187;258
2016-12-01;AI;S1;Mo12;510;272;391
2016-12-01;AI;S1;Mo13;227;91;158
2016-12-01;AI;S1;Mo14;120;26;73
2016-12-01;AI;S1;Mo15;71;30;51
2016-12-01;AI;S1;Mo16;192;128;160
2016-12-01;AI;S1;Mo17;243;456;349
2016-12-01;AI;S1;Mo18;352;255;303
2016-12-01;AI;S1;Mo19;288;284;286
2016-12-01;AI;S1;Mo20;125;220;172
2016-12-01;AI;S1;Mo21;166;239;202
2016-12-01;AI;S1;Mo22;201;180;191
2016-12-01;AI;S1;Mo23;331;304;318
2016-12-01;AI;S1;Di00;26;217;122
2016-12-01;AI;S1;Di01;0;0;0
2016-12-01;AI;S1;Di02;0;0;0
2016-12-01;AI;S1;Di03;0;0;0
2016-12-01;AI;S1;Di04;0;0;0
2016-12-01;AI;S1;Di05;0;0;0
2016-12-01;AI;S1;Di06;229;609;419
2016-12-01;AI;S1;Di07;205;344;275
2016-12-01;AI;S1;Di08;113;119;116
2016-12-01;AI;S1;Di09;144;236;190
2016-12-01;AI;S1;Di10;59;233;145
2016-12-01;AI;S1;Di11;307;29;168
2016-12-01;AI;S1;Di12;340;443;391
2016-12-01;AI;S1;Di13;32;196;114
2016-12-01;AI;S1;Di14;522;206;364
2016-12-01;AI;S1;Di15;271;458;364
2016-12-01;AI;S1;Di16;165;169;167
2016-12-01;AI;S1;Di17;334;33;184
2016-12-01;AI;S1;Di18;188;58;123
2016-12-01;AI;S1;Di19;578;248;413
2016-12-01;AI;S1;Di20;249;257;253
2016-12-01;AI;S1;Di21;36;295;166
2016-12-01;AI;S1;Di22;261;459;360
2016-12-01;AI;S1;Di23;236;42;140
2016-12-01;AI;S1;Mi00;0;0;0
2016-12-01;AI;S1;Mi01;0;0;0
2016-12-01;AI;S1;Mi02;0;0;0
2016-12-01;AI;S1;Mi03;0;0;0
2016-12-01;AI;S1;Mi04;15;312;164
2016-12-01;AI;S1;Mi05;137;24;80
2016-12-01;AI;S1;Mi06;65;300;183
2016-12-01;AI;S1;Mi07;266;346;306
2016-12-01;AI;S1;Mi08;133;44;88
2016-12-01;AI;S1;Mi09;417;234;325
2016-12-01;AI;S1;Mi10;172;345;259
2016-12-01;AI;S1;Mi11;322;339;330
2016-12-01;AI;S1;Mi12;428;140;284
2016-12-01;AI;S1;Mi13;121;31;76
2016-12-01;AI;S1;Mi14;178;206;192
2016-12-01;AI;S1;Mi15;120;377;248
2016-12-01;AI;S1;Mi16;230;220;224
2016-12-01;AI;S1;Mi17;310;70;190
2016-12-01;AI;S1;Mi18;71;362;217
2016-12-01;AI;S1;Mi19;308;328;318
2016-12-01;AI;S1;Mi20;272;281;277
2016-12-01;AI;S1;Mi21;281;201;241
2016-12-01;AI;S1;Mi22;328;110;219
2016-12-01;AI;S1;Mi23;138;148;143
2016-12-01;AI;S1;Do00;0;0;0
2016-12-01;AI;S1;Do01;0;0;0
2016-12-01;AI;S1;Do02;0;0;0
2016-12-01;AI;S1;Do03;0;0;0
2016-12-01;AI;S1;Do04;168;171;169
2016-12-01;AI;S1;Do05;116;99;108
2016-12-01;AI;S1;Do06;1;35;18
2016-12-01;AI;S1;Do07;262;162;212
2016-12-01;AI;S1;Do08;294;99;197
2016-12-01;AI;S1;Do09;461;320;391
2016-12-01;AI;S1;Do10;187;282;235
2016-12-01;AI;S1;Do11;103;228;166
2016-12-01;AI;S1;Do12;177;36;106
2016-12-01;AI;S1;Do13;288;275;282
2016-12-01;AI;S1;Do14;34;81;58
2016-12-01;AI;S1;Do15;145;183;164
2016-12-01;AI;S1;Do16;441;312;376
2016-12-01;AI;S1;Do17;64;242;154
2016-12-01;AI;S1;Do18;224;169;196
2016-12-01;AI;S1;Do19;226;205;215
2016-12-01;AI;S1;Do20;48;267;158
2016-12-01;AI;S1;Do21;450;458;454
2016-12-01;AI;S1;Do22;323;121;222
2016-12-01;AI;S1;Do23;203;192;198
2016-12-01;AI;S1;Fr00;4;115;60
2016-12-01;AI;S1;Fr01;0;0;0
2016-12-01;AI;S1;Fr02;0;0;0
2016-12-01;AI;S1;Fr03;0;0;0
2016-12-01;AI;S1;Fr04;320;309;314
2016-12-01;AI;S1;Fr05;220;161;190
2016-12-01;AI;S1;Fr06;271;534;403
2016-12-01;AI;S1;Fr07;308;328;318
2016-12-01;AI;S1;Fr08;320;89;204
2016-12-01;AI;S1;Fr09;213;64;138
2016-12-01;AI;S1;Fr10;214;106;160
2016-12-01;AI;S1;Fr11;292;149;221
2016-12-01;AI;S1;Fr12;174;90;132
2016-12-01;AI;S1;Fr13;211;23;117
2016-12-01;AI;S1;Fr14;192;142;167
2016-12-01;AI;S1;Fr15;173;201;187
2016-12-01;AI;S1;Fr16;288;174;231
2016-12-01;AI;S1;Fr17;74;158;116
2016-12-01;AI;S1;Fr18;72;2;37
2016-12-01;AI;S1;Fr19;244;334;289
2016-12-01;AI;S1;Fr20;212;222;217
2016-12-01;AI;S1;Fr21;320;322;321
2016-12-01;AI;S1;Fr22;96;215;156
2016-12-01;AI;S1;Fr23;0;0;0
2016-12-01;AI;S1;Sa00;0;0;0
2016-12-01;AI;S1;Sa01;0;0;0
2016-12-01;AI;S1;Sa02;0;0;0
2016-12-01;AI;S1;Sa03;0;0;0
2016-12-01;AI;S1;Sa04;0;0;0
2016-12-01;AI;S1;Sa05;234;105;170
2016-12-01;AI;S1;Sa06;532;367;450
2016-12-01;AI;S1;Sa07;319;247;282
2016-12-01;AI;S1;Sa08;460;163;311
2016-12-01;AI;S1;Sa09;295;262;278
2016-12-01;AI;S1;Sa10;174;297;236
2016-12-01;AI;S1;Sa11;503;1356;930
2016-12-01;AI;S1;Sa12;366;407;387
2016-12-01;AI;S1;Sa13;241;338;290
2016-12-01;AI;S1;Sa14;382;383;382
2016-12-01;AI;S1;Sa15;242;231;236
2016-12-01;AI;S1;Sa16;416;507;462
2016-12-01;AI;S1;Sa17;160;226;192
2016-12-01;AI;S1;Sa18;286;315;300
2016-12-01;AI;S1;Sa19;274;289;282
2016-12-01;AI;S1;Sa20;136;212;174
2016-12-01;AI;S1;Sa21;257;358;307
2016-12-01;AI;S1;Sa22;406;160;283
2016-12-01;AI;S1;Sa23;46;121;84
2016-12-01;AI;S1;So00;282;26;154
2016-12-01;AI;S1;So01;0;0;0
2016-12-01;AI;S1;So02;0;0;0
2016-12-01;AI;S1;So03;0;0;0
2016-12-01;AI;S1;So04;114;330;222
2016-12-01;AI;S1;So05;198;89;144
2016-12-01;AI;S1;So06;26;200;113
2016-12-01;AI;S1;So07;192;210;201
2016-12-01;AI;S1;So08;127;197;162
2016-12-01;AI;S1;So09;374;614;494
2016-12-01;AI;S1;So10;304;460;382
2016-12-01;AI;S1;So11;378;378;378
2016-12-01;AI;S1;So12;304;137;221
2016-12-01;AI;S1;So13;323;304;314
2016-12-01;AI;S1;So14;452;464;458
2016-12-01;AI;S1;So15;593;646;620
2016-12-01;AI;S1;So16;506;482;494
2016-12-01;AI;S1;So17;254;242;248
2016-12-01;AI;S1;So18;308;476;392
2016-12-01;AI;S1;So19;443;327;385
2016-12-01;AI;S1;So20;162;165;164
2016-12-01;AI;S1;So21;372;221;297
2016-12-01;AI;S1;So22;219;128;173
2016-12-01;AI;S1;So23;246;32;139
2016-12-01;ALH;S2;Mo00;0;0;0
2016-12-01;ALH;S2;Mo01;0;0;0
2016-12-01;ALH;S2;Mo02;0;0;0
2016-12-01;ALH;S2;Mo03;0;0;0
2016-12-01;ALH;S2;Mo04;0;0;0
2016-12-01;ALH;S2;Mo05;0;0;0
2016-12-01;ALH;S2;Mo06;0;0;0
2016-12-01;ALH;S2;Mo07;58;1;30
2016-12-01;ALH;S2;Mo08;0;0;0
2016-12-01;ALH;S2;Mo09;0;0;0
2016-12-01;ALH;S2;Mo10;0;0;0
2016-12-01;ALH;S2;Mo11;0;0;0
2016-12-01;ALH;S2;Mo12;0;0;0
2016-12-01;ALH;S2;Mo13;0;0;0
2016-12-01;ALH;S2;Mo14;0;0;0
2016-12-01;ALH;S2;Mo15;281;91;186
2016-12-01;ALH;S2;Mo16;376;330;353
2016-12-01;ALH;S2;Mo17;281;136;208
2016-12-01;ALH;S2;Mo18;0;0;0
2016-12-01;ALH;S2;Mo19;0;0;0
2016-12-01;ALH;S2;Mo20;0;0;0
2016-12-01;ALH;S2;Mo21;0;0;0
2016-12-01;ALH;S2;Mo22;0;0;0
2016-12-01;ALH;S2;Mo23;0;0;0
2016-12-01;ALH;S2;Di00;0;0;0
2016-12-01;ALH;S2;Di01;0;0;0
2016-12-01;ALH;S2;Di02;0;0;0
2016-12-01;ALH;S2;Di03;0;0;0
2016-12-01;ALH;S2;Di04;0;0;0
2016-12-01;ALH;S2;Di05;0;0;0
2016-12-01;ALH;S2;Di06;0;0;0
2016-12-01;ALH;S2;Di07;348;151;250
2016-12-01;ALH;S2;Di08;0;0;0
2016-12-01;ALH;S2;Di09;0;0;0
2016-12-01;ALH;S2;Di10;0;0;0
2016-12-01;ALH;S2;Di11;0;0;0
2016-12-01;ALH;S2;Di12;0;0;0
2016-12-01;ALH;S2;Di13;0;0;0
2016-12-01;ALH;S2;Di14;0;0;0
2016-12-01;ALH;S2;Di15;197;169;183
2016-12-01;ALH;S2;Di16;607;245;426
2016-12-01;ALH;S2;Di17;578;553;566
2016-12-01;ALH;S2;Di18;0;0;0
2016-12-01;ALH;S2;Di19;0;0;0
2016-12-01;ALH;S2;Di20;0;0;0
2016-12-01;ALH;S2;Di21;0;0;0
2016-12-01;ALH;S2;Di22;0;0;0
2016-12-01;ALH;S2;Di23;0;0;0
2016-12-01;ALH;S2;Mi00;0;0;0
2016-12-01;ALH;S2;Mi01;0;0;0
2016-12-01;ALH;S2;Mi02;0;0;0
2016-12-01;ALH;S2;Mi03;0;0;0
2016-12-01;ALH;S2;Mi04;0;0;0
2016-12-01;ALH;S2;Mi05;0;0;0
2016-12-01;ALH;S2;Mi06;3;1;2
2016-12-01;ALH;S2;Mi07;235;77;156
2016-12-01;ALH;S2;Mi08;208;30;119
2016-12-01;ALH;S2;Mi09;0;0;0
2016-12-01;ALH;S2;Mi10;0;0;0
2016-12-01;ALH;S2;Mi11;0;0;0
2016-12-01;ALH;S2;Mi12;0;0;0
2016-12-01;ALH;S2;Mi13;0;0;0
2016-12-01;ALH;S2;Mi14;0;0;0
2016-12-01;ALH;S2;Mi15;0;0;0
2016-12-01;ALH;S2;Mi16;294;266;281
2016-12-01;ALH;S2;Mi17;538;373;456
2016-12-01;ALH;S2;Mi18;0;0;0
2016-12-01;ALH;S2;Mi19;0;0;0
2016-12-01;ALH;S2;Mi20;0;0;0
2016-12-01;ALH;S2;Mi21;0;0;0
2016-12-01;ALH;S2;Mi22;0;0;0
2016-12-01;ALH;S2;Mi23;0;0;0
2016-12-01;ALH;S2;Do00;0;0;0
2016-12-01;ALH;S2;Do01;0;0;0
2016-12-01;ALH;S2;Do02;0;0;0
2016-12-01;ALH;S2;Do03;0;0;0
2016-12-01;ALH;S2;Do04;0;0;0
2016-12-01;ALH;S2;Do05;0;0;0
2016-12-01;ALH;S2;Do06;0;0;0
