Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
0;ABG;S3;Mi05;182;14;98
0;ABG;S3;Mi06;89;199;144
0;ABG;S3;Mi07;217;190;204
0;ABG;S3;Mi08;195;170;183
0;ABG;S3;Mi09;41;40;40
0;ABG;S3;Mi10;84;76;80
0;ABG;S3;Mi11;198;257;227
0;ABG;S3;Mi12;2;216;109
0;ABG;S3;Mi13;213;332;273
0;ABG;S3;Mi14;20;78;50
0;ABG;S3;Mi15;57;231;144
0;ABG;S3;Mi16;219;239;228
0;ABG;S3;Mi17;195;197;196
0;ABG;S3;Mi18;177;219;198
0;ABG;S3;Mi19;49;183;116
0;ABG;S3;Mi20;3;217;110
0;ABG;S3;Mi21;3;274;138
0;ABG;S3;Mi22;2;137;70
0;ABG;S3;Mi23;2;98;50
0;ABG;S3;Do00;1;123;62
0;ABG;S3;Do01;1;29;15
0;ABG;S3;Do02;0;0;0
0;ABG;S3;Do03;0;0;0
0;ABG;S3;Do04;204;1;102
0;ABG;S3;Do05;98;33;66
0;ABG;S3;Do06;214;132;172
0;ABG;S3;Do07;211;204;207
0;ABG;S3;Do08;144;78;111
0;ABG;S3;Do09;94;115;104
0;ABG;S3;Do10;2;110;56
0;ABG;S3;Do11;81;2;41
0;ABG;S3;Do12;110;124;118
0;ABG;S3;Do13;235;323;279
0;ABG;S3;Do14;302;123;213
0;ABG;S3;Do15;290;388;339
0;ABG;S3;Do16;284;323;303
0;ABG;S3;Do17;188;248;218
0;ABG;S3;Do18;95;260;177
0;ABG;S3;Do19;48;183;116
0;ABG;S3;Do20;77;93;85
0;ABG;S3;Do21;2;2;2
0;ABG;S3;Do22;177;2;90
0;ABG;S3;Do23;30;30;30
0;ABG;S3;Fr00;1;37;19
0;ABG;S3;Fr01;1;1;1
0;ABG;S3;Fr02;0;0;0
0;ABG;S3;Fr03;0;0;0
0;ABG;S3;Fr04;117;1;59
0;ABG;S3;Fr05;288;136;212
0;ABG;S3;Fr06;234;200;217
0;ABG;S3;Fr07;142;9;76
0;ABG;S3;Fr08;119;138;128
0;ABG;S3;Fr09;124;50;87
0;ABG;S3;Fr10;276;58;167
0;ABG;S3;Fr11;199;47;123
0;ABG;S3;Fr12;186;509;347
0;ABG;S3;Fr13;227;260;244
0;ABG;S3;Fr14;0;0;0
0;ABG;S3;Fr15;168;174;171
0;ABG;S3;Fr16;154;261;207
0;ABG;S3;Fr17;225;200;212
0;ABG;S3;Fr18;93;96;95
0;ABG;S3;Fr19;26;50;38
0;ABG;S3;Fr20;181;39;110
0;ABG;S3;Fr21;142;58;100
0;ABG;S3;Fr22;2;154;78
0;ABG;S3;Fr23;2;2;2
0;ABG;S3;Sa00;2;2;2
0;ABG;S3;Sa01;92;135;113
0;ABG;S3;Sa02;1;134;67
0;ABG;S3;Sa03;0;0;0
0;ABG;S3;Sa04;39;2;21
0;ABG;S3;Sa05;1;1;1
0;ABG;S3;Sa06;1;1;1
0;ABG;S3;Sa07;0;0;0
0;ABG;S3;Sa08;258;2;130
0;ABG;S3;Sa09;321;2;162
0;ABG;S3;Sa10;124;169;147
0;ABG;S3;Sa11;2;2;2
0;ABG;S3;Sa12;0;0;0
0;ABG;S3;Sa13;88;3;46
0;ABG;S3;Sa14;430;586;508
0;ABG;S3;Sa15;0;0;0
0;ABG;S3;Sa16;109;361;235
0;ABG;S3;Sa17;372;290;331
0;ABG;S3;Sa18;0;0;0
0;ABG;S3;Sa19;310;412;361
0;ABG;S3;Sa20;0;0;0
0;ABG;S3;Sa21;0;0;0
0;ABG;S3;Sa22;2;3;2
0;ABG;S3;Sa23;5;4;4
0;ABG;S3;So00;114;274;194
0;ABG;S3;So01;1;1;1
0;ABG;S3;So02;2;2;2
0;ABG;S3;So03;1;1;1
0;ABG;S3;So04;1;1;1
0;ABG;S3;So05;1;92;46
0;ABG;S3;So06;2;2;2
0;ABG;S3;So07;114;2;58
0;ABG;S3;So08;58;58;58
0;ABG;S3;So09;1;1;1
0;ABG;S3;So10;58;2;30
0;ABG;S3;So11;58;2;30
0;ABG;S3;So12;2;2;2
0;ABG;S3;So13;216;2;109
0;ABG;S3;So14;26;329;178
0;ABG;S3;So15;259;217;238
0;ABG;S3;So16;192;274;233
0;ABG;S3;So17;115;289;202
0;ABG;S3;So18;3;290;146
0;ABG;S3;So19;31;188;110
0;ABG;S3;So20;58;114;86
0;ABG;S3;So21;2;3;2
0;ABG;S3;So22;1;113;57
0;ABG;S3;So23;4;110;57
0;AH;S21;Mo00;15;156;86
0;AH;S21;Mo01;1;3;2
0;AH;S21;Mo02;0;0;0
0;AH;S21;Mo03;0;0;0
0;AH;S21;Mo04;255;1;128
0;AH;S21;Mo05;235;189;212
0;AH;S21;Mo06;262;229;246
0;AH;S21;Mo07;236;256;246
0;AH;S21;Mo08;232;289;260
0;AH;S21;Mo09;104;278;191
0;AH;S21;Mo10;205;268;236
0;AH;S21;Mo11;219;170;195
0;AH;S21;Mo12;227;120;174
0;AH;S21;Mo13;158;153;156
0;AH;S21;Mo14;144;201;173
0;AH;S21;Mo15;116;162;139
0;AH;S21;Mo16;162;308;235
0;AH;S21;Mo17;142;109;126
0;AH;S21;Mo18;294;328;311
0;AH;S21;Mo19;194;129;161
0;AH;S21;Mo20;139;300;220
0;AH;S21;Mo21;196;188;192
0;AH;S21;Mo22;314;158;236
0;AH;S21;Mo23;110;179;145
0;AH;S21;Di00;45;236;141
0;AH;S21;Di01;1;220;110
0;AH;S21;Di02;0;0;0
0;AH;S21;Di03;0;0;0
0;AH;S21;Di04;178;1;90
0;AH;S21;Di05;289;102;196
0;AH;S21;Di06;180;223;201
0;AH;S21;Di07;309;269;289
0;AH;S21;Di08;225;274;249
0;AH;S21;Di09;201;209;205
0;AH;S21;Di10;153;283;218
0;AH;S21;Di11;224;201;212
0;AH;S21;Di12;142;159;150
0;AH;S21;Di13;179;214;196
0;AH;S21;Di14;134;175;155
0;AH;S21;Di15;165;153;159
0;AH;S21;Di16;102;139;121
0;AH;S21;Di17;165;167;166
0;AH;S21;Di18;255;225;240
0;AH;S21;Di19;140;164;152
0;AH;S21;Di20;144;233;188
0;AH;S21;Di21;194;212;203
0;AH;S21;Di22;196;139;168
0;AH;S21;Di23;147;72;109
0;AH;S21;Mi00;1;189;95
0;AH;S21;Mi01;1;216;108
0;AH;S21;Mi02;0;0;0
0;AH;S21;Mi03;0;0;0
0;AH;S21;Mi04;257;1;129
0;AH;S21;Mi05;265;90;177
0;AH;S21;Mi06;214;237;226
0;AH;S21;Mi07;263;246;255
0;AH;S21;Mi08;190;298;244
0;AH;S21;Mi09;160;271;215
0;AH;S21;Mi10;127;159;143
0;AH;S21;Mi11;163;147;155
0;AH;S21;Mi12;242;102;172
0;AH;S21;Mi13;153;192;173
0;AH;S21;Mi14;177;149;163
0;AH;S21;Mi15;115;170;142
0;AH;S21;Mi16;111;184;147
0;AH;S21;Mi17;134;180;157
0;AH;S21;Mi18;223;172;198
0;AH;S21;Mi19;185;139;162
0;AH;S21;Mi20;143;166;154
0;AH;S21;Mi21;154;238;196
0;AH;S21;Mi22;118;108;113
0;AH;S21;Mi23;63;90;77
0;AH;S21;Do00;40;145;92
0;AH;S21;Do01;1;206;103
0;AH;S21;Do02;0;0;0
0;AH;S21;Do03;0;0;0
0;AH;S21;Do04;227;1;114
0;AH;S21;Do05;181;114;148
0;AH;S21;Do06;229;181;205
0;AH;S21;Do07;239;277;258
0;AH;S21;Do08;216;295;256
0;AH;S21;Do09;133;221;177
0;AH;S21;Do10;170;190;180
0;AH;S21;Do11;212;251;231
0;AH;S21;Do12;114;122;118
0;AH;S21;Do13;203;159;181
0;AH;S21;Do14;95;152;124
0;AH;S21;Do15;176;169;172
0;AH;S21;Do16;101;199;150
0;AH;S21;Do17;194;180;186
0;AH;S21;Do18;91;185;138
0;AH;S21;Do19;176;124;150
0;AH;S21;Do20;111;144;127
0;AH;S21;Do21;124;149;136
0;AH;S21;Do22;147;73;111
0;AH;S21;Do23;131;108;119
0;AH;S21;Fr00;38;184;111
0;AH;S21;Fr01;1;1;1
0;AH;S21;Fr02;0;0;0
0;AH;S21;Fr03;0;0;0
0;AH;S21;Fr04;168;1;84
0;AH;S21;Fr05;285;165;225
0;AH;S21;Fr06;165;229;197
0;AH;S21;Fr07;327;326;326
0;AH;S21;Fr08;176;271;223
0;AH;S21;Fr09;160;187;173
0;AH;S21;Fr10;269;183;226
0;AH;S21;Fr11;76;174;125
0;AH;S21;Fr12;91;53;72
0;AH;S21;Fr13;147;159;153
0;AH;S21;Fr14;130;145;137
0;AH;S21;Fr15;82;183;132
0;AH;S21;Fr16;129;107;118
0;AH;S21;Fr17;66;101;83
0;AH;S21;Fr18;151;128;139
0;AH;S21;Fr19;77;71;74
0;AH;S21;Fr20;93;104;98
0;AH;S21;Fr21;154;50;102
0;AH;S21;Fr22;110;29;69
0;AH;S21;Fr23;92;172;132
0;AH;S21;Sa00;250;168;209
0;AH;S21;Sa01;2;109;56
0;AH;S21;Sa02;0;0;0
0;AH;S21;Sa03;0;0;0
0;AH;S21;Sa04;80;39;60
0;AH;S21;Sa05;163;107;135
0;AH;S21;Sa06;175;160;168
0;AH;S21;Sa07;132;84;108
0;AH;S21;Sa08;349;177;263
0;AH;S21;Sa09;174;198;186
0;AH;S21;Sa10;169;87;128
0;AH;S21;Sa11;167;97;132
0;AH;S21;Sa12;164;139;151
0;AH;S21;Sa13;127;134;130
0;AH;S21;Sa14;206;144;175
0;AH;S21;Sa15;208;122;165
0;AH;S21;Sa16;153;200;176
0;AH;S21;Sa17;197;209;203
0;AH;S21;Sa18;215;107;161
0;AH;S21;Sa19;213;151;182
0;AH;S21;Sa20;157;252;204
0;AH;S21;Sa21;224;90;157
0;AH;S21;Sa22;114;252;183
0;AH;S21;Sa23;296;102;199
0;AH;S21;So00;160;192;176
0;AH;S21;So01;114;119;116
0;AH;S21;So02;0;0;0
0;AH;S21;So03;113;1;57
0;AH;S21;So04;135;127;131
0;AH;S21;So05;147;313;230
0;AH;S21;So06;196;132;164
0;AH;S21;So07;129;196;162
0;AH;S21;So08;190;200;195
0;AH;S21;So09;220;188;204
0;AH;S21;So10;245;352;298
0;AH;S21;So11;105;125;115
0;AH;S21;So12;201;41;121
0;AH;S21;So13;164;177;170
0;AH;S21;So14;183;213;198
0;AH;S21;So15;144;139;142
0;AH;S21;So16;283;179;231
0;AH;S21;So17;74;201;137
0;AH;S21;So18;212;233;223
0;AH;S21;So19;111;201;156
0;AH;S21;So20;93;229;161
0;AH;S21;So21;119;103;111
0;AH;S21;So22;186;115;150
0;AH;S21;So23;109;102;105
0;AI;S1;Mo00;216;77;146
0;AI;S1;Mo01;0;0;0
0;AI;S1;Mo02;0;0;0
0;AI;S1;Mo03;0;0;0
0;AI;S1;Mo04;195;368;282
0;AI;S1;Mo05;141;72;106
0;AI;S1;Mo06;241;570;406
0;AI;S1;Mo07;287;107;197
0;AI;S1;Mo08;507;208;357
0;AI;S1;Mo09;348;242;295
0;AI;S1;Mo10;134;256;195
0;AI;S1;Mo11;270;416;343
0;AI;S1;Mo12;385;217;301
0;AI;S1;Mo13;365;144;255
0;AI;S1;Mo14;165;159;162
0;AI;S1;Mo15;137;128;132
0;AI;S1;Mo16;160;132;146
0;AI;S1;Mo17;172;181;177
0;AI;S1;Mo18;252;238;245
0;AI;S1;Mo19;314;343;329
0;AI;S1;Mo20;215;229;222
0;AI;S1;Mo21;250;159;205
0;AI;S1;Mo22;264;161;213
0;AI;S1;Mo23;206;189;198
0;AI;S1;Di00;26;217;122
0;AI;S1;Di01;0;0;0
0;AI;S1;Di02;0;0;0
0;AI;S1;Di03;0;0;0
0;AI;S1;Di04;151;287;219
0;AI;S1;Di05;196;147;172
0;AI;S1;Di06;204;574;389
0;AI;S1;Di07;240;380;310
0;AI;S1;Di08;329;96;213
0;AI;S1;Di09;325;446;386
0;AI;S1;Di10;111;395;253
0;AI;S1;Di11;449;365;407
0;AI;S1;Di12;388;318;353
0;AI;S1;Di13;170;248;209
0;AI;S1;Di14;436;469;453
0;AI;S1;Di15;289;375;332
0;AI;S1;Di16;301;178;240
0;AI;S1;Di17;261;219;240
0;AI;S1;Di18;231;243;237
0;AI;S1;Di19;314;470;392
0;AI;S1;Di20;315;213;264
0;AI;S1;Di21;280;237;258
0;AI;S1;Di22;246;204;225
0;AI;S1;Di23;215;121;168
0;AI;S1;Mi00;146;11;79
0;AI;S1;Mi01;0;0;0
0;AI;S1;Mi02;0;0;0
0;AI;S1;Mi03;0;0;0
0;AI;S1;Mi04;86;251;169
0;AI;S1;Mi05;150;80;115
0;AI;S1;Mi06;124;266;195
0;AI;S1;Mi07;303;478;390
0;AI;S1;Mi08;276;132;204
0;AI;S1;Mi09;436;247;342
0;AI;S1;Mi10;277;357;317
0;AI;S1;Mi11;264;450;357
0;AI;S1;Mi12;429;188;309
0;AI;S1;Mi13;332;143;238
0;AI;S1;Mi14;332;261;296
0;AI;S1;Mi15;86;313;200
0;AI;S1;Mi16;165;200;182
0;AI;S1;Mi17;326;272;299
0;AI;S1;Mi18;354;345;349
0;AI;S1;Mi19;274;405;340
0;AI;S1;Mi20;266;192;229
0;AI;S1;Mi21;310;176;243
0;AI;S1;Mi22;390;167;279
0;AI;S1;Mi23;224;144;184
0;AI;S1;Do00;37;87;62
0;AI;S1;Do01;0;0;0
0;AI;S1;Do02;0;0;0
0;AI;S1;Do03;0;0;0
0;AI;S1;Do04;153;349;251
0;AI;S1;Do05;115;76;95
0;AI;S1;Do06;149;451;300
0;AI;S1;Do07;252;339;295
0;AI;S1;Do08;300;165;233
0;AI;S1;Do09;401;286;344
0;AI;S1;Do10;244;387;316
0;AI;S1;Do11;280;324;302
0;AI;S1;Do12;290;120;205
0;AI;S1;Do13;338;311;324
0;AI;S1;Do14;278;425;351
0;AI;S1;Do15;260;115;187
0;AI;S1;Do16;248;99;173
0;AI;S1;Do17;221;127;174
0;AI;S1;Do18;131;208;169
0;AI;S1;Do19;252;227;239
0;AI;S1;Do20;205;311;258
0;AI;S1;Do21;351;291;320
0;AI;S1;Do22;328;189;258
0;AI;S1;Do23;313;207;260
0;AI;S1;Fr00;92;98;95
0;AI;S1;Fr01;0;0;0
0;AI;S1;Fr02;0;0;0
0;AI;S1;Fr03;0;0;0
0;AI;S1;Fr04;171;305;238
0;AI;S1;Fr05;204;145;175
0;AI;S1;Fr06;153;438;295
0;AI;S1;Fr07;246;289;268
0;AI;S1;Fr08;356;106;231
0;AI;S1;Fr09;398;260;329
0;AI;S1;Fr10;184;204;194
0;AI;S1;Fr11;167;259;213
0;AI;S1;Fr12;222;119;171
0;AI;S1;Fr13;264;65;165
0;AI;S1;Fr14;119;101;110
0;AI;S1;Fr15;123;134;129
0;AI;S1;Fr16;161;160;160
0;AI;S1;Fr17;206;185;196
0;AI;S1;Fr18;126;93;109
0;AI;S1;Fr19;230;267;249
0;AI;S1;Fr20;321;325;323
0;AI;S1;Fr21;239;339;289
0;AI;S1;Fr22;170;206;188
0;AI;S1;Fr23;252;161;206
0;AI;S1;Sa00;98;320;208
0;AI;S1;Sa01;0;0;0
0;AI;S1;Sa02;0;0;0
0;AI;S1;Sa03;0;0;0
0;AI;S1;Sa04;119;96;107
0;AI;S1;Sa05;245;104;174
0;AI;S1;Sa06;218;330;274
0;AI;S1;Sa07;188;288;238
0;AI;S1;Sa08;434;213;324
0;AI;S1;Sa09;255;275;265
0;AI;S1;Sa10;243;356;299
0;AI;S1;Sa11;102;453;277
0;AI;S1;Sa12;385;333;359
0;AI;S1;Sa13;240;296;268
0;AI;S1;Sa14;267;390;329
0;AI;S1;Sa15;331;462;396
0;AI;S1;Sa16;265;287;276
0;AI;S1;Sa17;377;443;410
0;AI;S1;Sa18;302;310;306
0;AI;S1;Sa19;291;377;334
0;AI;S1;Sa20;523;330;426
0;AI;S1;Sa21;363;260;311
0;AI;S1;Sa22;489;251;370
0;AI;S1;Sa23;186;99;142
0;AI;S1;So00;137;163;150
0;AI;S1;So01;0;0;0
0;AI;S1;So02;0;0;0
0;AI;S1;So03;0;0;0
0;AI;S1;So04;56;271;164
0;AI;S1;So05;202;236;219
0;AI;S1;So06;228;456;342
0;AI;S1;So07;174;289;232
0;AI;S1;So08;212;403;307
0;AI;S1;So09;352;574;463
0;AI;S1;So10;458;520;489
0;AI;S1;So11;455;305;380
0;AI;S1;So12;402;119;261
0;AI;S1;So13;514;167;341
0;AI;S1;So14;277;260;269
0;AI;S1;So15;191;205;198
0;AI;S1;So16;269;198;234
0;AI;S1;So17;140;158;149
0;AI;S1;So18;136;290;213
0;AI;S1;So19;354;477;416
0;AI;S1;So20;241;248;244
0;AI;S1;So21;353;265;309
0;AI;S1;So22;200;154;177
0;AI;S1;So23;146;73;109
0;ALH;S2;Mo00;0;0;0
0;ALH;S2;Mo01;0;0;0
0;ALH;S2;Mo02;0;0;0
0;ALH;S2;Mo03;0;0;0
0;ALH;S2;Mo04;0;0;0
0;ALH;S2;Mo05;0;0;0
0;ALH;S2;Mo06;77;1;39
0;ALH;S2;Mo07;392;306;349
0;ALH;S2;Mo08;200;299;250
0;ALH;S2;Mo09;0;0;0
0;ALH;S2;Mo10;0;0;0
0;ALH;S2;Mo11;0;0;0
0;ALH;S2;Mo12;0;0;0
0;ALH;S2;Mo13;0;0;0
0;ALH;S2;Mo14;0;0;0
0;ALH;S2;Mo15;227;139;183
0;ALH;S2;Mo16;384;404;394
0;ALH;S2;Mo17;310;228;269
0;ALH;S2;Mo18;0;0;0
0;ALH;S2;Mo19;0;0;0
0;ALH;S2;Mo20;0;0;0
0;ALH;S2;Mo21;0;0;0
0;ALH;S2;Mo22;0;0;0
0;ALH;S2;Mo23;0;0;0
0;ALH;S2;Di00;0;0;0
0;ALH;S2;Di01;0;0;0
0;ALH;S2;Di02;0;0;0
0;ALH;S2;Di03;0;0;0
0;ALH;S2;Di04;0;0;0
0;ALH;S2;Di05;0;0;0
0;ALH;S2;Di06;97;57;77
0;ALH;S2;Di07;309;236;273
0;ALH;S2;Di08;0;0;0
0;ALH;S2;Di09;0;0;0
0;ALH;S2;Di10;0;0;0
0;ALH;S2;Di11;0;0;0
0;ALH;S2;Di12;0;0;0
0;ALH;S2;Di13;0;0;0
0;ALH;S2;Di14;0;0;0
0;ALH;S2;Di15;104;140;122
0;ALH;S2;Di16;494;375;435
0;ALH;S2;Di17;365;257;311
0;ALH;S2;Di18;0;0;0
0;ALH;S2;Di19;0;0;0
0;ALH;S2;Di20;0;0;0
0;ALH;S2;Di21;0;0;0
0;ALH;S2;Di22;0;0;0
0;ALH;S2;Di23;0;0;0
0;ALH;S2;Mi00;0;0;0
0;ALH;S2;Mi01;0;0;0
0;ALH;S2;Mi02;0;0;0
0;ALH;S2;Mi03;0;0;0
0;ALH;S2;Mi04;0;0;0
0;ALH;S2;Mi05;0;0;0
0;ALH;S2;Mi06;3;1;2
0;ALH;S2;Mi07;282;194;238
0;ALH;S2;Mi08;208;30;119
0;ALH;S2;Mi09;0;0;0
0;ALH;S2;Mi10;0;0;0
0;ALH;S2;Mi11;0;0;0
0;ALH;S2;Mi12;0;0;0
0;ALH;S2;Mi13;0;0;0
0;ALH;S2;Mi14;0;0;0
0;ALH;S2;Mi15;158;25;92
0;ALH;S2;Mi16;427;469;448
0;ALH;S2;Mi17;355;320;337
0;ALH;S2;Mi18;0;0;0
0;ALH;S2;Mi19;0;0;0
0;ALH;S2;Mi20;0;0;0
0;ALH;S2;Mi21;0;0;0
0;ALH;S2;Mi22;0;0;0
0;ALH;S2;Mi23;0;0;0
0;ALH;S2;Do00;0;0;0
0;ALH;S2;Do01;0;0;0
0;ALH;S2;Do02;0;0;0
0;ALH;S2;Do03;0;0;0
0;ALH;S2;Do04;0;0;0
0;ALH;S2;Do05;0;0;0
0;ALH;S2;Do06;86;164;126
0;ALH;S2;Do07;396;369;382
0;ALH;S2;Do08;265;213;239
0;ALH;S2;Do09;0;0;0
0;ALH;S2;Do10;0;0;0
0;ALH;S2;Do11;0;0;0
0;ALH;S2;Do12;0;0;0
0;ALH;S2;Do13;0;0;0
0;ALH;S2;Do14;0;0;0
0;ALH;S2;Do15;197;216;206
0;ALH;S2;Do16;530;454;492
0;ALH;S2;Do17;337;280;308
0;ALH;S2;Do18;0;0;0
0;ALH;S2;Do19;0;0;0
0;ALH;S2;Do20;0;0;0
0;ALH;S2;Do21;0;0;0
0;ALH;S2;Do22;0;0;0
0;ALH;S2;Do23;0;0;0
0;ALH;S2;Fr00;0;0;0
0;ALH;S2;Fr01;0;0;0
0;ALH;S2;Fr02;0;0;0
0;ALH;S2;Fr03;0;0;0
0;ALH;S2;Fr04;0;0;0
0;ALH;S2;Fr05;0;0;0
0;ALH;S2;Fr06;80;2;41
0;ALH;S2;Fr07;356;483;419
0;ALH;S2;Fr08;269;325;297
0;ALH;S2;Fr09;0;0;0
0;ALH;S2;Fr10;0;0;0
0;ALH;S2;Fr11;0;0;0
0;ALH;S2;Fr12;0;0;0
0;ALH;S2;Fr13;0;0;0
0;ALH;S2;Fr14;0;0;0
0;ALH;S2;Fr15;182;185;184
0;ALH;S2;Fr16;531;535;533
0;ALH;S2;Fr17;320;372;346
0;ALH;S2;Fr18;0;0;0
0;ALH;S2;Fr19;0;0;0
0;ALH;S2;Fr20;0;0;0
0;ALH;S2;Fr21;0;0;0
0;ALH;S2;Fr22;0;0;0
0;ALH;S2;Fr23;0;0;0
0;ALH;S2;Sa00;0;0;0
0;ALH;S2;Sa01;0;0;0
0;ALH;S2;Sa02;0;0;0
0;ALH;S2;Sa03;0;0;0
0;ALH;S2;Sa04;0;0;0
0;ALH;S2;Sa05;0;0;0
0;ALH;S2;Sa06;0;0;0
0;ALH;S2;Sa07;0;0;0
0;ALH;S2;Sa08;0;0;0
0;ALH;S2;Sa09;0;0;0
0;ALH;S2;Sa10;0;0;0
0;ALH;S2;Sa11;0;0;0
0;ALH;S2;Sa12;0;0;0
0;ALH;S2;Sa13;0;0;0
0;ALH;S2;Sa14;0;0;0
0;ALH;S2;Sa15;0;0;0
0;ALH;S2;Sa16;0;0;0
0;ALH;S2;Sa17;0;0;0
0;ALH;S2;Sa18;0;0;0
0;ALH;S2;Sa19;0;0;0
0;ALH;S2;Sa20;0;0;0
0;ALH;S2;Sa21;0;0;0
0;ALH;S2;Sa22;0;0;0
0;ALH;S2;Sa23;0;0;0
0;ALH;S2;So00;0;0;0
0;ALH;S2;So01;0;0;0
0;ALH;S2;So02;0;0;0
0;ALH;S2;So03;0;0;0
0;ALH;S2;So04;0;0;0
0;ALH;S2;So05;0;0;0
0;ALH;S2;So06;0;0;0
0;ALH;S2;So07;0;0;0
0;ALH;S2;So08;0;0;0
0;ALH;S2;So09;0;0;0
0;ALH;S2;So10;0;0;0
0;ALH;S2;So11;0;0;0
0;ALH;S2;So12;0;0;0
0;ALH;S2;So13;0;0;0
0;ALH;S2;So14;0;0;0
0;ALH;S2;So15;0;0;0
0;ALH;S2;So16;0;0;0
0;ALH;S2;So17;0;0;0
0;ALH;S2;So18;0;0;0
0;ALH;S2;So19;0;0;0
0;ALH;S2;So20;0;0;0
0;ALH;S2;So21;0;0;0
0;ALH;S2;So22;0;0;0
0;ALH;S2;So23;0;0;0
0;ALH;S21;Mo00;35;80;57
0;ALH;S21;Mo01;2;325;164
0;ALH;S21;Mo02;0;0;0
0;ALH;S21;Mo03;0;0;0
0;ALH;S21;Mo04;153;83;118
0;ALH;S21;Mo05;286;215;250
0;ALH;S21;Mo06;539;477;508
0;ALH;S21;Mo07;466;393;430
0;ALH;S21;Mo08;503;523;513
0;ALH;S21;Mo09;427;403;415
0;ALH;S21;Mo10;308;658;483
0;ALH;S21;Mo11;429;544;487
0;ALH;S21;Mo12;327;421;374
0;ALH;S21;Mo13;434;424;429
0;ALH;S21;Mo14;335;359;347
0;ALH;S21;Mo15;429;501;465
0;ALH;S21;Mo16;408;436;422
0;ALH;S21;Mo17;316;350;333
0;ALH;S21;Mo18;491;477;484
0;ALH;S21;Mo19;466;418;442
0;ALH;S21;Mo20;486;404;445
0;ALH;S21;Mo21;391;408;399
0;ALH;S21;Mo22;287;200;243
0;ALH;S21;Mo23;206;204;205
0;ALH;S21;Di00;117;223;170
0;ALH;S21;Di01;5;176;91
0;ALH;S21;Di02;0;0;0
0;ALH;S21;Di03;0;0;0
0;ALH;S21;Di04;95;1;48
0;ALH;S21;Di05;330;152;241
0;ALH;S21;Di06;455;306;380
0;ALH;S21;Di07;602;430;516
0;ALH;S21;Di08;518;586;552
0;ALH;S21;Di09;431;646;539
0;ALH;S21;Di10;418;668;543
0;ALH;S21;Di11;397;748;572
0;ALH;S21;Di12;406;581;494
0;ALH;S21;Di13;473;491;482
0;ALH;S21;Di14;350;410;380
0;ALH;S21;Di15;321;424;372
0;ALH;S21;Di16;601;547;574
0;ALH;S21;Di17;482;396;439
0;ALH;S21;Di18;422;594;508
0;ALH;S21;Di19;551;423;487
0;ALH;S21;Di20;416;393;405
0;ALH;S21;Di21;363;547;455
0;ALH;S21;Di22;273;234;254
0;ALH;S21;Di23;145;312;228
0;ALH;S21;Mi00;158;146;152
0;ALH;S21;Mi01;257;14;136
0;ALH;S21;Mi02;0;0;0
0;ALH;S21;Mi03;0;0;0
0;ALH;S21;Mi04;126;134;130
0;ALH;S21;Mi05;267;128;197
0;ALH;S21;Mi06;403;317;360
0;ALH;S21;Mi07;643;590;617
0;ALH;S21;Mi08;524;641;582
0;ALH;S21;Mi09;363;496;430
0;ALH;S21;Mi10;365;703;534
0;ALH;S21;Mi11;438;577;508
0;ALH;S21;Mi12;415;488;452
